k	tk	med	99	ms
4	331	277	312	238
8	1091	496	726 7200000
12	2567	639	895 7200000
16	5137	701	1106    7200000
20	16917	1619	2017    7200000
24	36427	2422	2886    7200000
28	70564	3470	4313    7200000
32	123211	4634	5181    7200000
36	212374	6327	7035    7200000
40	336117	8159	9023    7200000
