k	tk	med	99	ms
4	274	218	252	136
8	980	438	583	269
12	2259	559	741	569
16	4379	602	953	1093
20	6666	613	905	1950
24	9761	621	1059	3244
28	13627	611	1308	4881
32	17170	602	1265	7480
36	22617	620	1348	10407
40	28065	631	1149	13613
