k	tk	med	99	ms
4	320	264	297	222
8	1045	490	675	10631
12	3384	546	1317    7200000
16	8711	750	2167    7200000
20	17065	739	2690    7200000
24	37506	1105	4811    7200000
28	97098	1825	10098   7200000
32	210804	4561	15813   7200000
36	291670	5636	14825   7200000
40	398173	6957	18479   7200000
